TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16330,0.00027210802638262223,0.11568105753053955,0.014978330412917516,0.07431254846995065,0.2699015935673539,0.12539799045642183,0.026435770034152012,0.3730206015022819
16331,0.00045831999213265007,0.0817373153592459,0.010485485488308782,0.04549670175132362,0.19291430030459192,0.08780550123400356,0.011909576280861076,0.5691927995895325
16332,0.00034950904824311547,0.07951821029067757,0.012027105361599353,0.03984498023191507,0.3168050335641278,0.04976262270018095,0.011341222449953345,0.4903513163533027
16333,0.0001507750761226126,0.07146484070790203,0.019405747595799376,0.05001226346568427,0.3441131161743906,0.06969515445664169,0.011849209729279568,0.4333088927941798
16334,0.00015061884498746242,0.07142071119661636,0.01936803883551523,0.04987216568896765,0.3467888152955209,0.06904873438602822,0.011836863011367058,0.431514052740997
16335,0.00017897093939674497,0.09749508273274561,0.014670736435130128,0.05435299025061472,0.4236823264418174,0.0551574138661892,0.021491152196729313,0.3329713271373768
16336,3.070707548418481e-05,0.030268248495005687,0.12897397957806772,0.08511429726086052,0.3908156123698562,0.058265399667163396,0.010193742399511596,0.2963380131540508
16337,2.9276811099531254e-05,0.02398263840577423,0.1559888108306156,0.06826378063951878,0.46420946192289847,0.045994127835095794,0.005591044820471704,0.235940858734526
16338,2.8842472592823222e-05,0.028673280625029274,0.13368767054610253,0.08183229389675566,0.4229143992518836,0.053919993022410996,0.009488810957070397,0.26945470922815473
16339,0.02906064887529334,0.0164671264069978,0.00422022215483995,0.02290488313576735,0.12678524982361467,0.23026292434760715,0.007947443072969419,0.5623515021829103
16340,0.029001188497147987,0.01654376183022001,0.004152143316696983,0.022171373515333694,0.14520188377204132,0.20171002029917226,0.007931181978028447,0.5732884467913594
16341,0.005926374514850619,0.010896440869736266,0.006062618771701647,0.016209466716364983,0.004968973342020839,0.02648102079139566,0.00268924718320215,0.9267658578107281
16342,0.021370538499492626,0.06044915162747041,0.05193050869402527,0.040625944999929255,0.14964829970618637,0.16826286249508943,0.019583921758789535,0.4881287722190171
16343,0.035561084471978685,0.06644624998685207,0.03622176786528606,0.03258584238333575,0.1648999106185614,0.10593374326468898,0.015108351744875053,0.5432430496644219
16344,0.031719840557350484,0.07265525202917708,0.03802617095785033,0.038029387997712695,0.17777089635285526,0.11553096845056574,0.02061868530392002,0.5056487983505684
16345,0.2570022233062146,0.06499833487987466,0.007846349746251527,0.0054016444385908795,0.010356390903671322,0.08546548468829208,0.03050007705906721,0.5384294949780378
16346,0.3438274311018221,0.06727085256936363,0.021041644835310975,0.0066198167572608674,0.035852547709368646,0.18770779780758615,0.03936229524600363,0.2983176139732841
16347,0.5666435912781711,0.048713026715592474,0.0035513158810209357,0.0036142637099997672,0.0071819297196001235,0.07134572585964129,0.030959985136683323,0.267990161699291
16348,0.5702587382885352,0.016113176829739454,0.003029515306360052,0.0022095398638814724,0.0031342585596277244,0.10486895957124615,0.03249627379200444,0.26788953778860536
16349,0.1760530704837397,0.01821249824206065,0.005983711811711423,0.0020009843049982245,0.011529823672570057,0.050759725117669935,0.03125123143939954,0.7042089549278506
16350,0.29527942780902594,0.021893045783073797,0.0037960628639135846,0.0021508935324510647,0.01053910292393894,0.06848121831759037,0.049670794399687954,0.5481894543703184
16351,0.0013456773751877053,0.03408171508999738,0.010766253728150762,0.016103520717596468,0.18482018728212188,0.1835808388222164,0.019992318155274236,0.5493094888294553
16352,0.001341017286755684,0.03402145545479875,0.010690306861211,0.015923928022360558,0.19073410827314038,0.17698823017616783,0.019923084643377158,0.5503778692821887
16353,0.0012523432211057975,0.03480348140405172,0.013146948063701926,0.030066446651854834,0.29277459010861345,0.15358243636496713,0.018289178937325325,0.45608457524838003
16354,0.0012476421060524684,0.0347023074759378,0.013073975561676728,0.029837795330642663,0.2968197543336219,0.15049428642554774,0.018220524008735247,0.4556037147577854
16355,0.00010567444682577425,0.011914010706754342,0.0532704606336461,0.023260273761408955,0.4403128709903932,0.2805968136271524,0.028190143396571967,0.1623497524372474
16356,0.00011747667716285965,0.015724357183991785,0.06464600693557426,0.014772855084879938,0.49504563893386244,0.15309104411565191,0.018643730784061056,0.2379588902848158
16357,0.00011535842240015808,0.018615226410631257,0.05147013193651647,0.016840582966826095,0.44099478289610905,0.16215420078582599,0.030007356134044448,0.2798023604476466
16358,0.0002619135091974724,0.005582294774061116,0.06013854075062176,0.01246026459871673,0.5640928603082404,0.15630399764889286,0.01678278852188176,0.18437733988838786
16359,0.00023529931382394658,0.005067915871861738,0.05283959645416711,0.010668193173747651,0.6285696085483323,0.11451019652408015,0.015077616532157697,0.17303157358182933
16360,0.0005722609845263081,0.014206815800142889,0.012849084695028575,0.1021304767740848,0.3059380925239293,0.4120045952966242,0.04253169132793701,0.10976698259772706
16361,0.00039975522296944516,0.014461845898128638,0.013911536801880526,0.09937524933496195,0.34367826927887424,0.3792834298258983,0.038159819464860474,0.11073009417242645
16362,0.05198317665562162,0.006518154796445654,0.03590346217407702,0.00914776382716831,0.3628080121757292,0.17733401097400076,0.043690793363236516,0.31261462603372075
16363,0.0754408402618488,0.011181282028545543,0.039586087808308176,0.015925267457594955,0.43019145597868313,0.26362395026993757,0.09250657222999309,0.07154454396508879
16364,0.08914546953473555,0.00609658972842016,0.018664946328826683,0.008610365534483275,0.3298556296642914,0.10942367204949599,0.04615895518651678,0.39204437197323017
16365,0.08720229110112535,0.005985271910213089,0.01811855889360359,0.008285173137935881,0.3475535862435608,0.099767726764611,0.04515278979522373,0.3879346021537266
16366,0.010348277482508913,0.07744825545742126,0.03561618164631844,0.10105954522886189,0.381927026402985,0.1822851282483754,0.017881686738351475,0.1934338987951776
16367,0.004336668412383395,0.07134806379878018,0.03473517605155652,0.08786626755992076,0.4675721809893155,0.14895391654607287,0.01751709852925064,0.1676706281127202
16368,0.010256421435990528,0.027027853618049484,0.04413151019056808,0.059859011149538,0.4918414585760571,0.17107549917730455,0.022299385770271973,0.1735088600822203
16369,0.0041390127457373235,0.023977001225240404,0.04144610196429549,0.050117238395959184,0.5798373159128657,0.13461741899024135,0.021035815159807226,0.14483009560585333
16370,0.00022016249780093398,0.020180766239365797,0.0507046608740605,0.03220538327701812,0.25314667161679794,0.1929912662043772,0.05713539158101396,0.3934156977095656
16371,0.0001378803705692864,0.018932902332226047,0.04749366652326172,0.027969036524075203,0.3253998384554448,0.1434113656573818,0.05560797544091435,0.38104733469612695
16372,0.0001555428028807494,0.031982379990317646,0.000471989225150553,0.031053548820707183,0.19804836694849343,0.31529959711936445,0.02688916225558395,0.3960994128375019
16373,0.00010170228999086353,0.03135314027717444,0.00046074187069176866,0.02804787464816276,0.2704773208016465,0.2406040039544976,0.027323155911604165,0.4016320602462319
16374,0.040336265849180014,0.017131652196297666,0.009222054784549141,0.011757128287399589,0.10081567350540509,0.315496778224361,0.00797826216438375,0.4972621849884237
16375,0.037559329463906214,0.0166425096306076,0.00819686429827464,0.01136010367941594,0.12167341563355989,0.29168342299582906,0.01065107792018713,0.5022332763782195
16376,0.0008056938156379347,0.11952888594649831,0.034293317097014754,0.05466327636555267,0.14577837364140792,0.28149804509151716,0.022750741599276578,0.3406816664430948
16377,0.00035952209884073256,0.11795629493534682,0.03489629537967817,0.04711885391321076,0.2395332240812674,0.18832715703704622,0.022238016001381065,0.3495706365532288
16378,0.00022599142957379132,0.07175892031792508,0.02108311816926702,0.024315721721799227,0.15361170735386476,0.09236245525189332,0.011708546241796928,0.6249335395138799
16379,0.0002306730847017541,0.07253094621167709,0.02163586918737417,0.02392343574639391,0.15928269737276507,0.08535022946878014,0.01051684541606146,0.6265293035122464
16380,0.0002790124695181624,0.02117852286363541,0.016617233143034756,0.052917822037758154,0.36208181779958,0.23339680646073693,0.022573009126794844,0.2909557760989417
16381,0.0002715683464063839,0.02077012851874804,0.015983035052495487,0.050876586156832514,0.3881136532929919,0.2121782966156773,0.02275031820059671,0.2890564138162517
16382,4.5727766571004784e-05,0.00374124441620977,0.0013601162099200071,0.007429154468312357,0.012603103374184613,0.008246379096175635,0.0019088653520455286,0.9646654093165812
16383,0.00014651654328446333,0.014632175814901753,0.0052588345047257104,0.02101098928558867,0.5015138037402048,0.21964504146944752,0.014079714604191758,0.22371292403765525
16384,0.0002031908241206958,0.01395814674907375,0.004610081052428712,0.01907579887695629,0.5644023273323712,0.16508599496855958,0.013378117586470013,0.21928634261001975
16385,0.07701584458304697,0.03977888483097923,0.020781322763536513,0.018544202842106876,0.18154745571468064,0.2501814194650686,0.0182800100558678,0.3938708597447133
16386,0.030707401871961918,0.03547689527247425,0.05076704961188618,0.016447079958182915,0.4764477933715483,0.19834657844566378,0.014376627151530147,0.17743057431675244
16387,0.02330043882927249,0.03388808251452343,0.042966142926296004,0.01529238557223589,0.3169797949322841,0.25050067175542695,0.013504690009149726,0.30356779346081136
16388,0.02976769887843312,0.03417414551294254,0.05685712045696815,0.015629679863097646,0.3985911381831796,0.23459171749752666,0.012531216720540639,0.21785728288731165
16389,0.029093143737207228,0.037315376475185104,0.026301264451283314,0.01733308024575924,0.2000629226745167,0.2731726634944736,0.018622867599479922,0.3980986813220948
16390,0.00322343336511962,0.061135249126278,0.02304423185975699,0.03285879364548219,0.054341835243475745,0.3000449414130719,0.01943924054736914,0.5059122747994464
16391,0.003970202491811014,0.05932961863025016,0.009199644661736681,0.01083311021710719,0.0449646721355243,0.06292147153581422,0.014442263945815187,0.7943390163819412
16392,0.0028366742014023475,0.05801402271801666,0.019509287287664073,0.02214674187479637,0.06255263578289849,0.16433081766199503,0.013158070557163152,0.6574517499160638
16393,0.004524499964193566,0.06187277736192423,0.019322886985360405,0.030646472725572603,0.08838846251267601,0.2067373638010514,0.026803234554472772,0.5617043020947491
16394,1.0348614039872181e-05,0.004131692596804211,0.056170594500279426,0.005173100096560021,0.47727047180856896,0.03069051240302821,0.049120851790540425,0.3774324281901789
16395,1.0258151143750084e-05,0.004099056614952583,0.05557916168691384,0.005108057267820428,0.48144228932316,0.02992284263938101,0.048691459555422145,0.37514687476120634
16396,1.0038908891190059e-05,0.0034605073809283924,0.06764358697286137,0.004744345893242977,0.5476009460696174,0.0250181274406988,0.03188224091028018,0.3196402064234796
16397,9.717424231433145e-06,0.0033589513648575823,0.06509438069099632,0.0045349698442332925,0.5610548604454458,0.02294868572971599,0.030861248342021662,0.3121371861584977
16398,1.0856649725903213e-05,0.012468846271468015,0.047874050599816455,0.009682161806518562,0.4097012975968975,0.0355068876354947,0.0415981538378567,0.4431577456022222
16399,1.0773365243043069e-05,0.012383711876540401,0.047421119208821694,0.009570747656887178,0.4137287135957828,0.03465612240170152,0.041279042434450526,0.4409497694605726
16400,1.0765278438060936e-05,0.01067488405072183,0.05893087658681685,0.009076594147491313,0.48049854991231045,0.02958614523836695,0.027598286871892617,0.38362389791396195
16401,1.0456773630992772e-05,0.010397642745052041,0.056907244959379794,0.008706202514442278,0.49401599411571173,0.0272332323930532,0.02680739193909433,0.3759218345596356
16402,9.229383452081042e-06,0.006927223074556954,0.0006570372618798907,0.0037704477254490248,0.6194839207238013,0.026235250106944198,0.015778927430041712,0.32713796429387487
16403,1.4290994934233806e-05,0.009545966595682218,0.00046897287633952613,0.005821014955425235,0.4568358803882396,0.036267544737422844,0.027628226562792024,0.46341810288916446
16404,1.608352577265487e-05,0.010420855511190565,0.0005169777062508024,0.00589284097424472,0.41134708343261833,0.04116819600017782,0.03014182111207569,0.5004961417376695
16405,1.5353782936158675e-05,0.009996761344993386,0.0004884255136474891,0.005501577019290136,0.4342111417528372,0.03573253726099877,0.028774224333458647,0.4852799789918382
16406,1.816378909164332e-06,0.0012541427927317298,7.756128621358327e-05,0.0013359244690762568,0.016977083541205477,0.00405632830771622,0.0027486438204152894,0.9735484994037322
16407,0.010902851458229695,0.0026980009338798258,0.017508606563795798,0.03715432490052764,0.13056171405327124,0.7378426804891031,0.018548525970999773,0.044783295630193176
16408,0.0169752914600381,0.002871508987783476,0.017470115396913594,0.038818882447020024,0.14447073708615787,0.7052933799548279,0.019789581125750674,0.05431050354150846
16409,0.002008981271801509,0.004877552711113994,0.006532590218345926,0.010653401551054001,0.012289330109804526,0.06255860787404861,0.001431885694935883,0.8996476505688956
16410,0.001947693632202334,0.004799593082076531,0.006136367451149325,0.00965156105902209,0.016178802321713676,0.04539817848878699,0.001388203408968255,0.9144996005560807
16411,0.08826641306064807,0.018782396224587244,0.002015017660464645,0.0044426339722771985,0.009137781217220583,0.07040393974775241,0.01648165899313914,0.7904701591239106
16412,0.30716244584996877,0.028863734321845226,0.004205280382467464,0.0073011085154222385,0.027907882989066265,0.1447777816810258,0.017551944206599154,0.4622298220536051
16413,0.5154025722679164,0.023883884093945606,0.0020702956843406573,0.006564896736378592,0.016784463689914826,0.10200168111713842,0.02219641046318033,0.31109579594718517
16414,0.008381508185704541,0.00690796829443095,0.3430992520689722,0.01410763865383698,0.09040995561946388,0.14441083514798778,0.029499293140171984,0.3631835488894316
