TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16330,0.00027210802638263497,0.11568105753053867,0.014978330412917715,0.07431254846995014,0.2699015935673543,0.12539799045642147,0.026435770034151623,0.37302060150228333
16331,0.0004583199921326744,0.08173731535924629,0.010485485488308946,0.045496701751323185,0.19291430030459344,0.08780550123400382,0.011909576280860904,0.5691927995895308
16332,0.00034950904824313607,0.07951821029067783,0.012027105361599512,0.039844980231914705,0.31680503356413003,0.04976262270018094,0.01134122244995305,0.4903513163533007
16333,0.00015077507612262252,0.071464840707902,0.019405747595799668,0.050012263465683895,0.34411311617439316,0.0696951544566417,0.01184920972927941,0.43330889279417745
16334,0.0001506188449874723,0.07142071119661633,0.019368038835515522,0.04987216568896725,0.3467888152955234,0.06904873438602827,0.01183686301136689,0.43151405274099475
16335,0.00017897093939675513,0.09749508273274511,0.014670736435130293,0.05435299025061429,0.4236823264418185,0.05515741386618903,0.02149115219672877,0.3329713271373772
16336,3.0707075484186436e-05,0.03026824849500562,0.12897397957806922,0.08511429726086121,0.39081561236985607,0.058265399667163355,0.010193742399511584,0.29633801315404895
16337,2.9276811099532742e-05,0.023982638405774193,0.15598881083061716,0.06826378063951914,0.4642094619228982,0.045994127835095766,0.005591044820471691,0.23594085873452433
16338,2.8842472592824696e-05,0.028673280625029197,0.13368767054610403,0.08183229389675621,0.42291439925188345,0.05391999302241102,0.009488810957070376,0.26945470922815296
16339,0.029060648875293384,0.016467126406997993,0.004220222154840114,0.022904883135767447,0.12678524982361059,0.23026292434760803,0.007947443072969355,0.5623515021829132
16340,0.029001188497148018,0.016543761830220237,0.0041521433166971395,0.022171373515333728,0.14520188377203672,0.20171002029917331,0.007931181978028378,0.5732884467913626
16341,0.005926374514850611,0.010896440869736056,0.006062618771701667,0.016209466716365237,0.0049689733420208325,0.02648102079139573,0.0026892471832021037,0.9267658578107276
16342,0.021370538499492515,0.06044915162747049,0.05193050869402534,0.04062594499992965,0.14964829970618612,0.16826286249508976,0.019583921758789667,0.4881287722190165
16343,0.03556108447197857,0.06644624998685233,0.03622176786528605,0.03258584238333607,0.16489991061856138,0.10593374326468911,0.015108351744875051,0.5432430496644214
16344,0.03171984055735045,0.07265525202917712,0.03802617095785044,0.03802938799771303,0.17777089635285526,0.11553096845056622,0.020618685303919894,0.5056487983505676
16345,0.2570022233062147,0.06499833487987391,0.007846349746251613,0.005401644438590906,0.010356390903671391,0.08546548468829243,0.03050007705906698,0.5384294949780382
16346,0.3438274311018221,0.0672708525693632,0.021041644835311145,0.006619816757260609,0.03585254770936882,0.18770779780758678,0.039362295246004264,0.29831761397328305
16347,0.5666435912781711,0.04871302671559255,0.0035513158810209513,0.003614263709999709,0.007181929719600186,0.0713457258596415,0.030959985136683507,0.2679901616992906
16348,0.5702587382885372,0.01611317682973927,0.003029515306360071,0.002209539863881453,0.003134258559627741,0.10486895957124569,0.03249627379200453,0.26788953778860397
16349,0.1760530704837399,0.018212498242060622,0.005983711811711435,0.0020009843049982024,0.011529823672570133,0.05075972511766988,0.03125123143939963,0.7042089549278502
16350,0.2952794278090264,0.021893045783073734,0.003796062863913594,0.002150893532450942,0.010539102923938995,0.06848121831759063,0.049670794399688335,0.5481894543703174
16351,0.0013456773751877702,0.034081715089997563,0.01076625372815078,0.016103520717596357,0.18482018728212202,0.18358083882221668,0.019992318155274497,0.5493094888294544
16352,0.0013410172867557486,0.034021455454798934,0.010690306861211014,0.015923928022360437,0.19073410827314055,0.17698823017616805,0.01992308464337741,0.5503778692821879
16353,0.0012523432211058543,0.03480348140405197,0.01314694806370184,0.030066446651853967,0.2927745901086135,0.15358243636496755,0.018289178937325516,0.45608457524837964
16354,0.0012476421060525255,0.03470230747593809,0.013073975561676643,0.02983779533064181,0.2968197543336223,0.15049428642554818,0.01822052400873543,0.4556037147577851
16355,0.00010567444682578062,0.011914010706754422,0.053270460633645864,0.023260273761409295,0.44031287099039396,0.28059681362715205,0.028190143396571967,0.16234975243724672
16356,0.00011747667716286643,0.015724357183991833,0.0646460069355741,0.014772855084880108,0.4950456389338629,0.15309104411565158,0.018643730784061133,0.23795889028481537
16357,0.00011535842240016454,0.018615226410631285,0.05147013193651633,0.016840582966826268,0.4409947828961095,0.16215420078582576,0.03000735613404452,0.2798023604476462
16358,0.0002619135091974802,0.005582294774061044,0.060138540750619966,0.01246026459871671,0.5640928603082406,0.15630399764889477,0.01678278852188165,0.18437733988838778
16359,0.00023529931382395335,0.0050679158718616914,0.052839596454165395,0.01066819317374758,0.6285696085483325,0.11451019652408177,0.015077616532157584,0.1730315735818294
16360,0.000572260984526331,0.01420681580014298,0.012849084695028339,0.10213047677408486,0.3059380925239297,0.41200459529662337,0.04253169132793719,0.10976698259772731
16361,0.00039975522296945774,0.014461845898128656,0.01391153680188029,0.09937524933496202,0.34367826927887357,0.37928342982589874,0.038159819464860585,0.11073009417242664
16362,0.05198317665562222,0.006518154796445479,0.03590346217407647,0.009147763827168707,0.36280801217572883,0.1773340109739995,0.043690793363236856,0.3126146260337219
16363,0.07544084026184829,0.01118128202854519,0.039586087808307524,0.01592526745759561,0.4301914559786825,0.2636239502699359,0.09250657222999319,0.0715445439650917
16364,0.08914546953473744,0.006096589728420025,0.018664946328826405,0.008610365534483631,0.32985562966429116,0.10942367204949588,0.04615895518651696,0.39204437197322856
16365,0.08720229110112711,0.005985271910212963,0.018118558893603306,0.008285173137936202,0.3475535862435606,0.09976772676461099,0.045152789795223865,0.38793460215372494
16366,0.010348277482508913,0.07744825545742154,0.03561618164631803,0.10105954522886225,0.381927026402984,0.1822851282483742,0.01788168673835118,0.19343389879517986
16367,0.004336668412383352,0.07134806379878006,0.03473517605155627,0.08786626755992172,0.46757218098931264,0.14895391654607293,0.017517098529250572,0.16767062811272246
16368,0.010256421435990546,0.02702785361804958,0.044131510190567734,0.05985901114953837,0.4918414585760558,0.17107549917730375,0.022299385770271674,0.17350886008222247
16369,0.004139012745737294,0.023977001225240397,0.04144610196429534,0.05011723839595989,0.5798373159128627,0.1346174189902418,0.02103581515980722,0.14483009560585544
16370,0.00022016249780094858,0.020180766239365714,0.0507046608740609,0.03220538327701874,0.2531466716167981,0.19299126620437743,0.05713539158101445,0.3934156977095637
16371,0.0001378803705692949,0.01893290233222596,0.047493666523262076,0.02796903652407571,0.3253998384554443,0.14341136565738247,0.05560797544091512,0.381047334696125
16372,0.0001555428028807601,0.03198237999031721,0.00047198922515054065,0.03105354882070804,0.1980483669484933,0.31529959711936434,0.026889162255584253,0.39609941283750144
16373,0.00010170228999086994,0.03135314027717399,0.0004607418706917571,0.028047874648163475,0.2704773208016456,0.24060400395449832,0.027323155911604585,0.40163206024623144
16374,0.04033626584917952,0.01713165219629761,0.009222054784549506,0.011757128287399672,0.10081567350540158,0.3154967782243623,0.00797826216438368,0.4972621849884261
16375,0.03755932946390584,0.016642509630607673,0.008196864298274943,0.011360103679416063,0.12167341563355577,0.29168342299583006,0.010651077920187166,0.5022332763782226
16376,0.0008056938156379782,0.11952888594649863,0.03429331709701466,0.054663276365553785,0.1457783736414083,0.2814980450915147,0.022750741599276723,0.3406816664430953
16377,0.0003595220988407471,0.11795629493534662,0.03489629537967807,0.047118853913211634,0.2395332240812668,0.18832715703704583,0.022238016001381335,0.34957063655322895
16378,0.00022599142957379777,0.07175892031792584,0.021083118169266776,0.024315721721799632,0.15361170735386429,0.09236245525189284,0.011708546241796937,0.6249335395138799
16379,0.00023067308470176026,0.07253094621167787,0.021635869187373924,0.023923435746394224,0.15928269737276457,0.08535022946877979,0.010516845416061432,0.6265293035122464
16380,0.0002790124695181814,0.021178522863635463,0.016617233143035016,0.05291782203775816,0.3620818177995828,0.23339680646073677,0.022573009126794413,0.2909557760989392
16381,0.00027156834640640234,0.02077012851874811,0.01598303505249571,0.050876586156832417,0.38811365329299513,0.21217829661567708,0.022750318200596288,0.28905641381624897
16382,4.572776657100817e-05,0.0037412444162097554,0.0013601162099200368,0.0074291544683123606,0.012603103374184799,0.008246379096175704,0.0019088653520454564,0.9646654093165807
16383,0.00014651654328446894,0.014632175814901841,0.005258834504725781,0.021010989285589036,0.5015138037402035,0.2196450414694478,0.01407971460419159,0.22371292403765594
16384,0.0002031908241207042,0.013958146749073938,0.0046100810524287465,0.01907579887695643,0.5644023273323705,0.16508599496855958,0.013378117586469764,0.21928634261002036
16385,0.0770158445830473,0.0397788848309792,0.020781322763536572,0.01854420284210711,0.18154745571468062,0.2501814194650691,0.018280010055867633,0.39387085974471253
16386,0.030707401871962033,0.035476895272474065,0.05076704961188642,0.01644707995818317,0.4764477933715467,0.1983465784456638,0.014376627151530036,0.17743057431675366
16387,0.02330043882927229,0.03388808251452321,0.04296614292629615,0.015292385572236092,0.31697979493228323,0.25050067175542784,0.013504690009149714,0.30356779346081153
16388,0.029767698878432742,0.03417414551294247,0.05685712045696793,0.015629679863097757,0.3985911381831785,0.23459171749752664,0.012531216720540526,0.21785728288731346
16389,0.029093143737207106,0.037315376475185076,0.026301264451283366,0.01733308024575946,0.20006292267451647,0.2731726634944745,0.018622867599479873,0.3980986813220942
16390,0.003223433365119741,0.06113524912627761,0.023044231859757403,0.03285879364548257,0.05434183524347575,0.30004494141307364,0.01943924054736905,0.5059122747994443
16391,0.003970202491811193,0.05932961863025042,0.00919964466173678,0.010833110217107306,0.044964672135524415,0.0629214715358142,0.014442263945815263,0.7943390163819404
16392,0.002836674201402447,0.05801402271801626,0.01950928728766438,0.02214674187479638,0.06255263578289862,0.16433081766199642,0.013158070557163063,0.6574517499160624
16393,0.004524499964193755,0.06187277736192468,0.019322886985360544,0.030646472725572662,0.0883884625126763,0.20673736380105226,0.02680323455447274,0.561704302094747
16394,1.0348614039872666e-05,0.004131692596804198,0.0561705945002816,0.005173100096560438,0.477270471808565,0.03069051240302841,0.04912085179054142,0.377432428190179
16395,1.0258151143750545e-05,0.004099056614952575,0.05557916168691594,0.005108057267820835,0.48144228932315597,0.0299228426393812,0.048691459555423124,0.37514687476120656
16396,1.0038908891190531e-05,0.003460507380928414,0.06764358697286366,0.004744345893243338,0.5476009460696131,0.025018127440699027,0.03188224091028066,0.3196402064234805
16397,9.717424231433591e-06,0.0033589513648576053,0.0650943806909985,0.004534969844233638,0.5610548604454417,0.022948685729716194,0.03086124834202212,0.3121371861584986
16398,1.0856649725903712e-05,0.012468846271467974,0.0478740505998181,0.009682161806519304,0.40970129759689433,0.03550688763549489,0.04159815383785735,0.4431577456022221
16399,1.077336524304357e-05,0.01238371187654037,0.047421119208823345,0.009570747656887906,0.41372871359577973,0.034656122401701704,0.04127904243445119,0.44094976946057274
16400,1.0765278438061444e-05,0.010674884050721893,0.05893087658681864,0.00907659414749198,0.4804985499123066,0.029586145238367174,0.02759828687189294,0.3836238979139627
16401,1.0456773630993253e-05,0.010397642745052114,0.056907244959381556,0.008706202514442912,0.4940159941157082,0.027233232393053405,0.026807391939094635,0.3759218345596363
16402,9.229383452081528e-06,0.006927223074556913,0.0006570372618798985,0.0037704477254493674,0.6194839207237977,0.02623525010694445,0.015778927430041955,0.3271379642938776
16403,1.4290994934234535e-05,0.00954596659568213,0.00046897287633952884,0.005821014955425745,0.45683588038823597,0.036267544737423135,0.027628226562792433,0.46341810288916674
16404,1.6083525772655697e-05,0.010420855511190446,0.0005169777062508064,0.005892840974245257,0.41134708343261467,0.04116819600017811,0.030141821112076216,0.500496141737672
16405,1.535378293615946e-05,0.009996761344993286,0.0004884255136474925,0.005501577019290628,0.4342111417528336,0.03573253726099907,0.028774224333459147,0.4852799789918406
16406,1.8163789091644162e-06,0.0012541427927316969,7.75612862135837e-05,0.0013359244690763666,0.016977083541205255,0.004056328307716239,0.0027486438204152486,0.9735484994037324
16407,0.010902851458229761,0.0026980009338798015,0.017508606563795638,0.037154324900528085,0.13056171405327063,0.737842680489103,0.01854852597099981,0.04478329563019335
16408,0.01697529146003827,0.0028715089877834744,0.017470115396913427,0.0388188824470203,0.1444707370861579,0.7052933799548274,0.019789581125750653,0.05431050354150869
16409,0.0020089812718015417,0.0048775527111139215,0.006532590218345863,0.010653401551054098,0.012289330109804462,0.06255860787404838,0.0014318856949358451,0.8996476505688958
16410,0.0019476936322023607,0.004799593082076477,0.00613636745114924,0.009651561059022113,0.016178802321713596,0.04539817848878691,0.0013882034089682136,0.9144996005560811
16411,0.08826641306064834,0.01878239622458728,0.0020150176604646366,0.004442633972277227,0.009137781217220593,0.07040393974775222,0.016481658993138956,0.7904701591239109
16412,0.30716244584996916,0.02886373432184524,0.004205280382467451,0.0073011085154219245,0.027907882989066265,0.144777781681026,0.017551944206599005,0.4622298220536049
16413,0.5154025722679172,0.023883884093945797,0.0020702956843406425,0.006564896736378533,0.016784463689914854,0.10200168111713846,0.022196410463180133,0.31109579594718434
16414,0.008381508185704808,0.006907968294430827,0.34309925206897346,0.0141076386538368,0.09040995561946454,0.14441083514798703,0.029499293140171922,0.36318354888943066
