TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16332,0.000911861047229346,0.0658011928217936,0.03819578483606019,0.04553831440478281,0.4473273727737984,0.13548641515007032,0.03403466163123584,0.23270439733503062
16333,0.00018824267253560195,0.050446988258879194,0.05437632758053165,0.03844233384195436,0.45512303209329324,0.10186265080440332,0.03618927448688756,0.26337115026151525
16334,0.00022958377799676198,0.048794175844558745,0.05360434660667067,0.03989518635134977,0.4596133004091438,0.10724224418227701,0.03699667669612445,0.2536244861318791
16335,0.0023048001730223925,0.012654627591757166,0.05636489405696246,0.06347865977015181,0.6651012515505191,0.139803015331404,0.01933367670525175,0.040959074820932126
16336,0.000601384110632967,0.07710054450831755,0.20475246977084838,0.05555593464761029,0.44500760958043944,0.1095701764629591,0.037096298337317465,0.07031558258187522
16337,0.0,0.04781003861973628,0.2018340595981795,0.038434713529476645,0.3695579323607914,0.023509305815206542,0.02360600193427986,0.29524794814232985
16338,0.0004368192530258175,0.07566668363186334,0.21710523494302864,0.057391677537185895,0.4422907780813174,0.10044354557156711,0.034713931574299965,0.07195132940771197
16339,0.012407376915684559,0.04275075871460363,0.011706164179817579,0.022494928800089967,0.12250965325913442,0.1955378323539898,0.01914224163441441,0.5734510441422657
16340,0.012466414114290563,0.03462516677818751,0.011417546029724987,0.017666669666010593,0.13430963585959924,0.18929678632257194,0.021746784532186057,0.5784709966974285
16341,0.007835437946477144,0.053959812769103666,0.0193147896619688,0.014522465066310847,0.06888510655961683,0.057350377341447954,0.00823126492629915,0.7699007457287759
16342,0.002608631949916318,0.02709033623658786,0.01324606284558968,0.026412209230361628,0.034138182479404186,0.01712719671639183,0.004274392366575029,0.875102988175174
16343,0.0025586083939251685,0.025172974102240894,0.002846645437731123,0.007549472134511888,0.028842381026390883,0.011689737315782217,0.0016458825407375962,0.919694299048681
16344,0.000872387351451141,0.037816847074780106,0.01768262284844955,0.029697564000259143,0.035699400748307145,0.016641303290909976,0.003854724049535757,0.857735150636308
16345,0.023586238527275736,0.09019086257204999,0.026401079858530584,0.008187894982283743,0.034552438261432665,0.07170418471673753,0.0258901551123472,0.7194871459693425
16346,0.01265393666753397,0.023992876112342795,0.008081752228482545,0.006497761241958541,0.01986907513590476,0.016531973741840744,0.003899987875332981,0.9084726369966034
16347,0.04699049006303838,0.10237521925164898,0.011380235847030027,0.012883146338917389,0.009672319972163824,0.08474611218999004,0.06200992868021288,0.6699425476569989
16348,0.038165760765800534,0.07623382914987888,0.009000860098041895,0.015759353682217286,0.003169941173297672,0.027776374719946265,0.018159651281884417,0.8117342291289334
16349,0.006761055869354906,0.031912624617946896,0.0026979715180268497,0.00555098121013107,0.003171008976130997,0.025680486523872642,0.013047304579974744,0.9111785667045621
16350,0.00786600471929049,0.006974544649906772,0.005184882842497494,0.0005942186862929437,0.0005754084932784554,0.0026826057363583304,0.0029610339084886346,0.9731613009638871
16351,0.0008715268947523131,0.07961513899976647,0.037060308665917134,0.02038217063370781,0.16384395209198332,0.07345644550487254,0.01940667247395864,0.6053637847350422
16352,0.0009102292062478672,0.07898770907561241,0.03645650603626936,0.020335294218135503,0.16634712651818515,0.07393961425243652,0.0191783245376242,0.6038451961554894
16353,0.0010530582576837107,0.07873519094236728,0.033919623321630135,0.021930757794004746,0.1801126297288841,0.06814205328307664,0.018111754460831575,0.5979949322115218
16354,0.0010530582576837107,0.08045677924742461,0.0339445643870878,0.021876627044432176,0.1817796571740275,0.06699388955353372,0.018469519781260543,0.5954259045545498
16355,0.0014474269487467102,0.07846987767941983,0.06585079567404382,0.04486916333689887,0.33038557786309986,0.09451858410883249,0.024933425147397107,0.35952514924156176
16356,0.002671648892828769,0.03115234906738843,0.06846219425411777,0.017718186244382317,0.5477000413603482,0.22147603927937062,0.03281133589692229,0.07800820500464191
16357,0.0033233782118424746,0.029670248535586533,0.07127450668773545,0.017715668745601154,0.5359754973307719,0.24785273412082265,0.03742474581363539,0.05676322055400416
16358,0.006303067535385671,0.007143183975833757,0.031055079830068815,0.1071098435957903,0.6369322537058267,0.15550538272621672,0.015054780506768664,0.040896408124109135
16359,0.006060922289928112,0.007064394039898365,0.029267413892365996,0.08607890636452525,0.6857234982477227,0.13371731509659013,0.013466670065269588,0.038620880003699704
16360,0.00574848594696762,0.008101730612320137,0.027476175186291897,0.1407650703573729,0.6079416761133829,0.14715340642365052,0.024302067458439835,0.038511387901574566
16361,0.002323090993228762,0.004994588250698669,0.024292320129624855,0.12248248312438019,0.6916967193181165,0.10596283870203768,0.012962157302119345,0.035285802179794254
16362,0.05950461431086278,0.02695023799602058,0.30878820761991976,0.044012242705571955,0.24297910632447348,0.25035459973448737,0.03978790492448318,0.02762308638418191
16363,0.06848795527411967,0.026665597884103703,0.2583947231177099,0.06118761591291914,0.26235277498077253,0.2551945559701631,0.0402726795634912,0.0274440972967211
16364,0.0009731671061601902,0.04608925848201236,0.022318701028396733,0.015689833812715118,0.11907318433445817,0.028607198084757916,0.011936704852501308,0.7553119522989985
16365,0.0009731671061601902,0.04532734206620009,0.02195331410917825,0.016686326587926317,0.1314343495106645,0.02821556851658093,0.015025573445787192,0.7403843586575029
16366,0.027345323003481997,0.008304872573974938,0.040338127111639234,0.07697395812993148,0.6257934005705109,0.1694181013209162,0.012193143522249011,0.03963307376729763
16367,0.015092557059402116,0.00976595384189802,0.047018455359431166,0.06718212561037372,0.6658576657249344,0.1489500736424718,0.010732339969284911,0.03540082879220424
16368,0.03234009909561657,0.006324260096891602,0.0342033083068754,0.06932453935123624,0.5915553214640907,0.21453112052852913,0.017108209861722526,0.034613141295039014
16369,0.015200895351994802,0.007608042212050286,0.03694392793635335,0.05370279044330222,0.6506560205175536,0.18735244141022303,0.01638924460206607,0.03214663752645697
16370,0.0006093126577967898,0.02628641583845573,0.09142430451590662,0.030872215737876216,0.35798868938467016,0.3348716235472875,0.035452054963609723,0.12249538335439793
16371,0.00012830931009434623,0.02444746626768698,0.11021247526637674,0.03283710680318627,0.42874871084562804,0.28653204225242035,0.0297331606024859,0.08736072865212106
16372,0.0,0.06588437193975662,0.025388182765952567,0.03346247077059544,0.2830645209944918,0.23261125829879076,0.028254272625623474,0.33133492260479
16373,0.0,0.07097057871419067,0.02614931870796209,0.031896783930534967,0.32527933041241636,0.20981689573328627,0.020037796288578356,0.315849296213032
16374,0.061454226607477534,0.02103905906306083,0.038280891240912,0.01284782784189402,0.19850211096918915,0.5709841887584738,0.032149742622792424,0.06474195289620027
16375,0.05391955056865494,0.01555637634466366,0.038252352716805084,0.014739034069272496,0.22839710340116484,0.5594887449347177,0.02982744140915748,0.05981939655556403
16376,0.020702340045602632,0.05179993750890601,0.07884662184215331,0.030502294537212003,0.3820931059242361,0.32992672088483305,0.07028930411402637,0.03583967514303106
16377,0.01206923859891649,0.047735737214310514,0.06949568581083404,0.0266074007740332,0.394057052684317,0.3581997499174155,0.05351311331808699,0.038322021682086704
16378,0.0003793325757855089,0.03220137594201383,0.011239072949963227,0.022965802593435204,0.04664880679432853,0.022063286124474762,0.0036645717578517693,0.8608377512621472
16379,0.0006495403014216464,0.030238765800733466,0.014877068354482156,0.025863877198968214,0.05033858330522702,0.019101011407070514,0.003993595030952005,0.8549375586011455
16380,0.00014239714103288456,0.029018688135965295,0.010704698706821034,0.054441037076996775,0.13473285423382467,0.014049244515195647,0.0086085927114202,0.7483024874787433
16381,0.00018907258268258137,0.02539069553029175,0.010306276248499877,0.05002753816155837,0.14454238810852058,0.010010475762808621,0.0061249347197342196,0.7534086188859043
16382,0.00010105603557172451,0.0052932173374178075,0.011583037880910616,0.05030731444967743,0.02482896559941754,0.0984087665323957,0.0010099080760906105,0.8084677340885188
16383,0.003187194322146266,0.007587655925742082,0.03358398983741241,0.07474541267939921,0.5619330586718293,0.2139371053323014,0.06517136332980583,0.039854219901364084
16384,0.0015507850898647353,0.004779218413522072,0.024368696472517618,0.0582982672217083,0.7016561359135438,0.1506880067568157,0.03613598058528698,0.022522909546741656
16385,0.04883066886305908,0.0405723240367257,0.05325170579145728,0.01982195239596801,0.3437335345451372,0.3931251832330151,0.04163910537977499,0.05902552575486241
16386,0.026900989241363967,0.023451080009721414,0.07715613271310855,0.02959707540542032,0.4185408021895792,0.3479844946224659,0.03293634079923946,0.04343308501910088
16387,0.052786016657932124,0.025894626984583398,0.0728803804395873,0.020213344366016787,0.35194003429786946,0.3991130757448091,0.03420279497521499,0.042969726533986605
16388,0.0885628157653935,0.02083999304987254,0.06601373432293271,0.026996482122036126,0.3543308558622667,0.37669481680440015,0.02959696725244301,0.03696433482065567
16389,0.03337733161831157,0.036020438098176344,0.0693920526783989,0.022095964967113947,0.3190817422951789,0.422946985260051,0.04316785711645365,0.05391762796631561
16390,0.001589490964062464,0.13580405700436357,0.026218491026539024,0.019823646548966335,0.08405842148553523,0.12818584561342442,0.019914945724760942,0.584405101632348
16391,0.0025215713267564463,0.12786382574950725,0.02103134793749174,0.009005416320245594,0.07994183270515347,0.040636696754579045,0.006843832310970242,0.7121554768952968
16392,0.0014913938863489048,0.12868205831327453,0.025750709770880703,0.008438999948442922,0.07927038447359781,0.0644213934703572,0.011276066660999928,0.6806689934760983
16393,0.004914172606888764,0.14601724061265775,0.031862231396041614,0.027576198324050602,0.0947830188991549,0.12120542146214316,0.01758707787162708,0.5560546388274369
16394,0.00025766680130311705,0.04639147384652124,0.11677107957389071,0.04513911191648285,0.37528942727326686,0.10540305054430839,0.026151491937474198,0.2845966981067525
16395,0.00025766680130311705,0.046455912895391714,0.11507825158520338,0.04527001935028096,0.3780996242914693,0.10519279167683028,0.025347188970893903,0.2842985444286271
16396,0.0003615353001558025,0.018590541074112878,0.1039446044951565,0.03295874461294475,0.5940166005460906,0.12312772795630925,0.021383358223668072,0.10561688779156218
16397,0.00033478517309269907,0.019789156759824598,0.10537345691577085,0.030908280056496148,0.6004670169081028,0.11345732290623135,0.02097948538120646,0.10869049589927528
16398,0.0001859054339862398,0.07867693057189155,0.10917063653364138,0.04528213353410096,0.32483545258742064,0.10288292398826297,0.028879205943771788,0.3100868114069249
16399,0.0001859054339862398,0.07772741345494255,0.10817259568784796,0.04532352057412374,0.3279397002115815,0.10242676911093908,0.02816332145578731,0.310060774070792
16400,0.0004771893739487432,0.031076970270645415,0.10835675401133137,0.036727883634862395,0.5435962040798636,0.12962588016787757,0.01935001149864927,0.13078910696282178
16401,0.00047828121586968627,0.031453517507556546,0.11238219906018897,0.035015375631137574,0.5486901472785813,0.11960924324220218,0.018732199961029025,0.133639036103435
16402,5.996731781179257e-06,0.020127568511719447,0.04727983168760776,0.022129219697975346,0.6947508535681904,0.11131914120910068,0.014212588874573629,0.09017479971905205
16403,5.996731781179257e-06,0.02174107072844161,0.04929784038180663,0.021716538544693555,0.6754066940027177,0.09675131360974343,0.014877169370507022,0.12020337663030907
16404,3.27468588442828e-05,0.020605144400015225,0.04714159964464817,0.021496261455289267,0.6591811037223433,0.12412072863299535,0.014900173043194536,0.11252224224267018
16405,5.996731781179257e-06,0.02122907874225248,0.048887855485089,0.02103369084113746,0.6730281238572391,0.10434744774707001,0.01534909802202231,0.11611870857340856
16406,0.0,0.03641485797173592,0.006201935864076337,0.006943005211899417,0.04215729174614738,0.009998358786740491,0.0010433188962497555,0.8972412315231508
16407,0.026872191057100203,0.00954525839829722,0.042904025659258785,0.03163790083584933,0.18131236313134605,0.6424411759226113,0.040078200381445814,0.025208884614091556
16408,0.024200490923687246,0.009719081698640915,0.03993881597243915,0.033648144324206694,0.18784872391051402,0.6284493377728144,0.04453763854798793,0.03165776684970981
16409,0.0032236690679967447,0.031196015414772914,0.027849368221128237,0.008237898133855424,0.06302333879757091,0.10897293174574658,0.008736794751018455,0.7487599838679113
16410,0.002719108964332933,0.02471479044734668,0.02090091091240501,0.006202479048768701,0.07183337492768418,0.08929896788765335,0.007614517783569319,0.7767158500282397
16411,0.0015249459200369546,0.02188627887648954,0.0037246754505753025,0.00155196084563327,0.003607984069811987,0.0065576263995647385,0.0021117589930240528,0.9590347694448649
16412,0.1583861482447621,0.151870863534838,0.03415891993547074,0.015002252635370724,0.049007292901266715,0.21246974566993562,0.07227030111172134,0.30683447596663566
16413,0.19121228460467818,0.1345648048457489,0.02292068225066553,0.011870264300873436,0.04287172967444954,0.2524563771261923,0.07135283462128385,0.27275102257610917
16414,0.05682233766211266,0.033453784513390074,0.29394865242507784,0.028689440591888823,0.223077594328513,0.2747103644162615,0.052600553534641596,0.03669727252811539
16415,0.05299605952658633,0.03024984019491879,0.30505973003051284,0.03271898796971328,0.22475069750081367,0.2593334686700389,0.052644405544541875,0.04224681056287476
