TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16383,1.1723789e-07,0.00089662074,1.6653032e-05,0.04381228,0.037004326,0.00015320051,0.00059471844,0.9175221
16384,2.0447624e-07,0.0015638095,2.9044786e-05,0.07641363,0.06453979,0.00026719918,0.0010372567,0.8561491
16385,7.0098444e-08,0.0024039892,1.4562865e-05,0.048809726,0.03564695,0.00016334813,0.00028233932,0.912679
16386,1.1176372e-07,0.0030165045,2.1906788e-05,0.06070953,0.09723201,0.00024429828,0.00042920685,0.83834636
16387,1.8521382e-07,0.00479896,6.0222388e-05,0.10060729,0.12820162,0.0004468637,0.0007112778,0.7651736
16388,1.8678728e-07,0.004776306,5.136849e-05,0.10146198,0.14297445,0.00042115152,0.0007173203,0.74959725
16389,1.4663321e-07,0.0042356052,3.3777545e-05,0.100663014,0.06978852,0.0003944059,0.0006555599,0.824229
16390,2.679924e-07,0.00180013,1.4050338e-05,0.105614185,0.0333332,0.00053796056,0.00042398804,0.8582762
16391,5.614605e-07,0.0035957042,2.5362122e-05,0.112601444,0.07931166,0.00040614858,0.0005958408,0.8034633
16392,5.677635e-07,0.003420893,4.2016647e-05,0.17704582,0.102704905,0.001022318,0.0007715861,0.71499187
16393,4.4598053e-07,0.0029956931,2.3381921e-05,0.17575823,0.05547157,0.000895249,0.0007055812,0.76414984
16394,1.3390438e-07,0.00078205095,2.1058262e-05,0.018627588,0.09988527,0.00023990341,0.001984693,0.8784593
16395,1.3390438e-07,0.00078205095,2.1058262e-05,0.018627588,0.09988527,0.00023990341,0.001984693,0.8784593
16396,2.1005054e-07,0.0013497248,5.166945e-05,0.034653407,0.19316635,0.00040185236,0.002966328,0.76741046
16397,2.1005054e-07,0.0013497248,5.166945e-05,0.034653407,0.19316635,0.00040185236,0.002966328,0.76741046
16398,1.1568326e-07,0.0018396423,1.52237035e-05,0.024492647,0.06208851,0.0002002807,0.0012800832,0.9100835
16399,1.1568326e-07,0.0018396423,1.52237035e-05,0.024492647,0.06208851,0.0002002807,0.0012800832,0.9100835
16400,1.8782873e-07,0.0032862914,3.8662878e-05,0.04716151,0.124280706,0.00034724158,0.0019802793,0.8229052
16401,1.8782873e-07,0.0032862914,3.8662878e-05,0.04716151,0.124280706,0.00034724158,0.0019802793,0.8229052
16402,2.363407e-07,0.0039149877,4.175126e-05,0.041797906,0.16810358,0.00028348973,0.0021403655,0.7837177
16403,1.555154e-07,0.0032733018,1.755325e-05,0.035255883,0.06465727,0.00019886522,0.0014771328,0.8951198
16404,1.555154e-07,0.0032733018,1.755325e-05,0.035255883,0.06465727,0.00019886522,0.0014771328,0.8951198
16405,1.555154e-07,0.0032733018,1.755325e-05,0.035255883,0.06465727,0.00019886522,0.0014771328,0.8951198
16406,1.368459e-09,0.00012351385,5.9034863e-07,0.0010543005,0.00087654334,1.4469966e-06,2.8340859e-05,0.9979152
16407,9.864693e-08,0.00052238174,3.4282148e-05,0.23966368,0.051433682,0.0006557955,0.0014044605,0.7062856
16408,9.864693e-08,0.00052238174,3.4282148e-05,0.23966368,0.051433682,0.0006557955,0.0014044605,0.7062856
16409,5.579505e-10,5.670406e-05,6.874973e-07,0.0020307193,0.00041088197,1.3607474e-06,4.242689e-06,0.9974954
16410,1.0406228e-09,0.000105757754,1.282239e-06,0.0037874589,0.00076632877,2.5379063e-06,7.912966e-06,0.9953288
16411,3.0022437e-07,0.0012169076,1.2847365e-05,0.040993717,0.025447696,0.00020039818,0.0006954738,0.9314326
16412,6.190873e-07,0.0016766855,1.6271355e-05,0.047169063,0.050592806,0.00033056395,0.00069795,0.89951605
16413,9.1740947e-07,0.0032394794,1.4211062e-05,0.09188143,0.032936018,0.0004898544,0.0010800422,0.870358
16414,1.3799554e-07,0.0006425786,5.0934028e-05,0.09234936,0.06540313,0.0003619786,0.0003986957,0.8407932
16415,2.2658043e-07,0.0010550756,8.363063e-05,0.15163213,0.107388034,0.0005943472,0.0006546345,0.7385919
16416,2.0076403e-07,0.0021884672,1.8984985e-05,0.13834389,0.023701599,0.00031947985,0.00022007631,0.8352073
16417,3.2824292e-07,0.0035780738,3.1039857e-05,0.22618783,0.03875136,0.000522339,0.00035981758,0.7305692
16418,9.400608e-08,0.002562574,4.32214e-05,0.08350529,0.04506358,0.00018351595,0.00046407396,0.8681777
16419,1.5764843e-07,0.004297445,7.24824e-05,0.14003864,0.075571775,0.00030775683,0.0007782536,0.77893347
16420,1.0210699e-07,0.0014353985,3.9028335e-05,0.06298557,0.05090034,0.00026591483,0.0003592244,0.8840144
16421,1.1976579e-07,0.0017059987,5.1343355e-05,0.06932607,0.08753561,0.00034208363,0.0003448457,0.84069395
16422,1.1976579e-07,0.0017059987,5.1343355e-05,0.06932607,0.08753561,0.00034208363,0.0003448457,0.84069395
16423,1.1976579e-07,0.0017059987,5.1343355e-05,0.06932607,0.08753561,0.00034208363,0.0003448457,0.84069395
16424,1.1953571e-07,0.0017736705,4.371509e-05,0.061593425,0.096614145,0.00024765413,0.00034418327,0.83938307
16425,1.7128289e-07,0.0025414953,3.980605e-05,0.09405301,0.08538454,0.00034622627,0.0006025934,0.81703216
16426,1.302396e-07,0.0024554955,3.0431986e-05,0.08602442,0.061530627,0.00028765848,0.00039330704,0.849278
16427,1.302396e-07,0.0024554955,3.0431986e-05,0.08602442,0.061530627,0.00028765848,0.00039330704,0.849278
16428,1.4344423e-07,0.0021014595,7.8998374e-07,0.08784121,0.06008118,0.0004078495,0.0012855892,0.8482818
16429,1.4344423e-07,0.0021014595,7.8998374e-07,0.08784121,0.06008118,0.0004078495,0.0012855892,0.8482818
16430,1.5703742e-08,0.0010134126,7.638773e-05,0.30063838,0.08528668,0.0011547218,0.0073997406,0.6044307
16431,1.6901755e-08,0.0036881503,0.00013993165,0.12500282,0.13018885,0.0007130484,0.0018600952,0.7384071
16432,1.7374933e-08,0.0010057659,7.581135e-05,0.28048167,0.08464314,0.0011181146,0.008592919,0.62408257
16433,3.5467218e-07,0.0012981545,1.172796e-05,0.014856797,0.036779817,0.0003712381,0.00075121067,0.9459307
16434,6.331768e-07,0.002317525,2.0937303e-05,0.026523037,0.06566102,0.00066275126,0.0013410958,0.903473
16435,1.3102003e-07,0.0020613458,1.815728e-05,0.069594696,0.028391067,0.00020874711,0.00057805807,0.89914775
16436,1.3102003e-07,0.0020613458,1.815728e-05,0.069594696,0.028391067,0.00020874711,0.00057805807,0.89914775
16437,2.2515863e-07,0.0035424358,3.1203384e-05,0.119598925,0.048790228,0.00035873317,0.0009933964,0.8266849
16438,2.2515863e-07,0.0035424358,3.1203384e-05,0.119598925,0.048790228,0.00035873317,0.0009933964,0.8266849
16439,3.103576e-07,0.0013099026,1.5270749e-05,0.05334277,0.04001832,0.0003813945,0.0008715433,0.9040605
16440,4.891278e-07,0.0015597292,3.7667647e-05,0.06558339,0.0858471,0.0006223445,0.0013096413,0.84503967
16441,5.0916987e-07,0.0015912061,5.4799817e-05,0.09449332,0.12655042,0.0011696956,0.0017458191,0.7743942
16442,4.901659e-07,0.0016281679,3.77476e-05,0.0657226,0.10812719,0.000565027,0.001312421,0.8226063
16443,3.2969066e-07,0.0013091548,2.2671242e-05,0.07843079,0.047897413,0.00080742576,0.0011856037,0.8703466
16444,8.56787e-09,0.0018696033,4.507736e-05,0.06752778,0.04070396,0.00035266162,0.0011521104,0.88834876
16445,8.56787e-09,0.0018696033,4.507736e-05,0.06752778,0.04070396,0.00035266162,0.0011521104,0.88834876
16446,8.56787e-09,0.0018696033,4.507736e-05,0.06752778,0.04070396,0.00035266162,0.0011521104,0.88834876
16447,8.56787e-09,0.0018696033,4.507736e-05,0.06752778,0.04070396,0.00035266162,0.0011521104,0.88834876
16448,6.424635e-09,0.0018555602,2.8991315e-05,0.054218948,0.031987943,0.00020958982,0.00074156356,0.91095746
16449,1.11459535e-08,0.0032191693,5.0296378e-05,0.09406323,0.055495165,0.00036361266,0.0012865219,0.845522
16450,2.2198137e-07,0.0012067221,4.103526e-06,0.036459245,0.020267468,0.00015695696,0.00044139725,0.9414639
16451,1.52856e-07,0.0010428872,1.2204888e-05,0.04418187,0.043040868,0.00026369083,0.0005294036,0.91092896
16452,2.6518035e-07,0.0018092399,2.1173499e-05,0.07664836,0.07466892,0.0004574608,0.00091842934,0.84547615
16453,2.6640936e-07,0.0030209394,1.6503036e-05,0.037060503,0.08188609,6.920653e-05,0.0012999759,0.8766465
16454,2.6640936e-07,0.0030209394,1.6503036e-05,0.037060503,0.08188609,6.920653e-05,0.0012999759,0.8766465
16455,1.9898077e-07,0.0020277651,6.88359e-05,0.052715242,0.11956783,7.955657e-05,0.0013745291,0.824166
16456,3.226333e-07,0.0032878784,6.728297e-05,0.085474044,0.19387081,0.00012899538,0.002228702,0.714942
16457,1.9273732e-07,0.0003293543,2.9511559e-05,0.16339278,0.0663576,0.0005676896,0.0039913794,0.7653315
16458,3.0711982e-07,0.001848538,6.827795e-05,0.08953525,0.16583931,0.000376456,0.0014854391,0.7408464
16459,3.2979682e-07,0.00050551584,4.5296412e-05,0.23575123,0.10185026,0.00085012056,0.007168164,0.6538291
16460,2.294281e-07,0.0031033382,1.6148244e-05,0.082449034,0.017211309,0.00022947771,0.00051442394,0.8964761
16461,3.9343348e-07,0.0053217416,2.7691722e-05,0.14138725,0.029514713,0.0003935185,0.00088215695,0.8224725
16462,9.221997e-08,0.0023894566,1.9055104e-05,0.053383026,0.0393702,0.00021708269,0.00043272294,0.90418833
16463,1.591216e-07,0.004122902,3.287876e-05,0.092110075,0.067931555,0.00037456682,0.00074664445,0.8346812
16464,7.591181e-08,0.0053555667,1.3125545e-05,0.06168788,0.01723511,0.00014501197,0.0002659269,0.91529727
16465,1.3216038e-07,0.009323901,2.2851236e-05,0.10739696,0.03000587,0.0002524621,0.00046297174,0.8525349
16466,3.0000152e-07,0.0014163072,3.17217e-05,0.11186451,0.05514935,0.00043656066,0.0008920866,0.8302092
16467,6.078312e-07,0.0026264586,6.491363e-05,0.12956981,0.11475503,0.00043943393,0.0012124011,0.7513314
16468,5.348495e-07,0.0022649334,5.0728784e-05,0.16816667,0.08819386,0.0006811471,0.0016692394,0.7389729
16469,5.2066787e-07,0.0022498216,3.5335706e-05,0.11827777,0.060627643,0.0003672565,0.0012689437,0.8171727
16470,5.2066787e-07,0.0022498216,3.5335706e-05,0.11827777,0.060627643,0.0003672565,0.0012689437,0.8171727
16471,1.9637449e-07,0.00072158145,5.4035932e-05,0.14182778,0.11798449,0.00046225885,0.0009214458,0.7380282
16472,1.9637449e-07,0.00072158145,5.4035932e-05,0.14182778,0.11798449,0.00046225885,0.0009214458,0.7380282
16473,1.00861506e-07,0.00066328654,4.5305667e-05,0.061139055,0.047257476,0.0003261837,0.00054889626,0.89001966
16474,1.00861506e-07,0.00066328654,4.5305667e-05,0.061139055,0.047257476,0.0003261837,0.00054889626,0.89001966
16475,1.00861506e-07,0.00066328654,4.5305667e-05,0.061139055,0.047257476,0.0003261837,0.00054889626,0.89001966
16476,1.00861506e-07,0.00066328654,4.5305667e-05,0.061139055,0.047257476,0.0003261837,0.00054889626,0.89001966
16477,1.720759e-07,0.0011316073,7.729424e-05,0.104306966,0.08062415,0.00055648934,0.00093645055,0.8123669
16478,1.720759e-07,0.0011316073,7.729424e-05,0.104306966,0.08062415,0.00055648934,0.00093645055,0.8123669
16479,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16480,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16481,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16482,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16483,1.7405347e-07,0.0011446112,7.818254e-05,0.11438433,0.08155063,0.00062464277,0.0009472117,0.8012702
16484,1.7405347e-07,0.0011446112,7.818254e-05,0.11438433,0.08155063,0.00062464277,0.0009472117,0.8012702
16485,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16486,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16487,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16488,1.0260068e-07,0.00067472307,4.608688e-05,0.06742704,0.048072297,0.00036821314,0.00055836036,0.8828532
16489,1.7405347e-07,0.0011446112,7.818254e-05,0.11438433,0.08155063,0.00062464277,0.0009472117,0.8012702
16490,1.7405347e-07,0.0011446112,7.818254e-05,0.11438433,0.08155063,0.00062464277,0.0009472117,0.8012702
16491,4.2651772e-07,0.0013410569,3.273342e-05,0.110555544,0.05496087,0.00028227997,0.00066899514,0.8321581
16492,6.445737e-07,0.0015950045,7.742361e-05,0.13033883,0.14209671,0.00040015604,0.000963966,0.72452724
16493,4.2651772e-07,0.0013410569,3.273342e-05,0.110555544,0.05496087,0.00028227997,0.00066899514,0.8321581
16494,3.102581e-07,0.00059348915,2.1478349e-05,0.2776573,0.031377167,0.00044724572,0.0014831761,0.6884198
16495,3.3153844e-07,0.0021444515,3.9063812e-05,0.11462148,0.047554124,0.0002742012,0.0003701619,0.83499616
16496,3.3792028e-07,0.0021570872,5.586325e-05,0.11682785,0.05359936,0.00026117926,0.00037728722,0.8267211
16497,4.5633678e-07,0.0008729215,3.1590993e-05,0.4083866,0.046150472,0.0006578223,0.0021814995,0.54171866
16498,9.972301e-08,0.009311978,1.4788977e-05,0.086771876,0.023728723,0.00015098226,0.00029986576,0.8797217
16499,1.5906313e-07,0.011221891,4.3278975e-05,0.12129376,0.058553524,0.0003114342,0.00045604177,0.8081199
16500,1.600967e-07,0.011765439,3.715972e-05,0.10867368,0.06517139,0.00022736685,0.00045900512,0.8136658
16501,1.332255e-07,0.00979068,1.9650715e-05,0.096372016,0.03344901,0.00018459938,0.00046670294,0.8597172
16502,3.6516505e-07,0.0067490027,8.496231e-05,0.12311378,0.09662404,0.00027198545,0.0021547144,0.77100116
16503,3.6516505e-07,0.0067490027,8.496231e-05,0.12311378,0.09662404,0.00027198545,0.0021547144,0.77100116
16504,3.6516505e-07,0.0067490027,8.496231e-05,0.12311378,0.09662404,0.00027198545,0.0021547144,0.77100116
16505,3.6516505e-07,0.0067490027,8.496231e-05,0.12311378,0.09662404,0.00027198545,0.0021547144,0.77100116
16506,3.6516505e-07,0.0067490027,8.496231e-05,0.12311378,0.09662404,0.00027198545,0.0021547144,0.77100116
16507,3.6516505e-07,0.0067490027,8.496231e-05,0.12311378,0.09662404,0.00027198545,0.0021547144,0.77100116
16508,3.157175e-07,0.007607828,4.3293992e-05,0.13991842,0.03669996,0.0002351555,0.0019453779,0.81354964
16509,2.2689171e-07,0.0016522586,3.2259813e-05,0.096400924,0.035256922,0.00031561026,0.0004443356,0.8658975
16510,2.5064267e-07,0.002211432,9.419169e-05,0.12127645,0.1490923,0.00034673122,0.0007904736,0.7261882
16511,3.708956e-07,0.0020715683,5.6859677e-05,0.1277548,0.08091495,0.00050336396,0.0008498797,0.7878482
16512,1.4233817e-07,0.005520643,1.9560921e-05,0.13363208,0.04616676,0.00038330632,0.0003738526,0.8139037
16513,1.7005472e-07,0.0065092137,5.159724e-05,0.1498154,0.09889316,0.0004386363,0.00036555223,0.7439263
16514,1.6904106e-07,0.006829519,5.173071e-05,0.1325662,0.09830367,0.00033842877,0.00036337326,0.7615469
16515,1.4233633e-07,0.005520572,3.2448243e-05,0.13363035,0.046166163,0.00038330138,0.00037384778,0.81389314
16516,1.4233817e-07,0.005520643,1.9560921e-05,0.13363208,0.04616676,0.00038330632,0.0003738526,0.8139037
16517,1.7005472e-07,0.0065092137,5.159724e-05,0.1498154,0.09889316,0.0004386363,0.00036555223,0.7439263
16518,1.6904106e-07,0.006829519,5.173071e-05,0.1325662,0.09830367,0.00033842877,0.00036337326,0.7615469
16519,1.4233633e-07,0.005520572,3.2448243e-05,0.13363035,0.046166163,0.00038330138,0.00037384778,0.81389314
16520,1.5183096e-08,0.0028484387,4.0570645e-05,0.08777326,0.033784606,0.00046718644,0.0010375854,0.87404835
16521,9.8634105e-09,0.009205894,0.00017790784,0.12508418,0.14406133,0.0005104961,0.0032111967,0.717749
16522,1.6901755e-08,0.0036881503,0.00013993165,0.12500282,0.13018885,0.0007130484,0.0018600952,0.7384071
16523,1.6901755e-08,0.0036881503,0.00013993165,0.12500282,0.13018885,0.0007130484,0.0018600952,0.7384071
16524,1.6901755e-08,0.0036881503,0.00013993165,0.12500282,0.13018885,0.0007130484,0.0018600952,0.7384071
16525,2.4932577e-08,0.0035875824,4.3303316e-05,0.1168509,0.077889204,0.00074850576,0.001993626,0.79888684
16526,5.997531e-08,0.0018725109,4.0674142e-05,0.12215531,0.07059048,0.000534495,0.0008481226,0.8039584
16527,5.997531e-08,0.0018725109,4.0674142e-05,0.12215531,0.07059048,0.000534495,0.0008481226,0.8039584
16528,3.4994187e-07,0.0013342125,9.871289e-06,0.010553372,0.029661892,0.00023753375,0.0007411924,0.95746154
16529,4.4091811e-07,0.0015926793,3.219025e-05,0.014017082,0.06059527,0.0003952116,0.000764318,0.9226028
16530,7.4125455e-07,0.0017890637,2.1122189e-05,0.014012744,0.060576513,0.00051855337,0.00076408143,0.9223172
16531,7.721933e-07,0.0027893074,5.6375768e-05,0.024548547,0.10612234,0.0006921461,0.0013385733,0.86445194
16532,7.721933e-07,0.0027893074,5.6375768e-05,0.024548547,0.10612234,0.0006921461,0.0013385733,0.86445194
16533,7.547853e-07,0.0028777437,3.350429e-05,0.021359755,0.10372996,0.0005251149,0.001308397,0.8701648
16534,8.1143736e-07,0.0024884816,1.47733435e-05,0.019663144,0.038761176,0.0006051565,0.00087725173,0.9375892
16535,6.4653597e-07,0.0023354108,2.9995806e-05,0.021903563,0.05480188,0.00056540914,0.0013693912,0.9189938
16536,3.5943899e-07,0.0012983625,1.6676058e-05,0.0121772,0.03046689,0.0003143371,0.00076130766,0.9549649
16537,6.312123e-07,0.001986304,1.0600786e-05,0.015685208,0.022661211,0.00044157202,0.0006794422,0.9585351
16538,1.138784e-06,0.0035835344,1.912511e-05,0.028298028,0.04088359,0.0007966498,0.0012257966,0.9251921
16539,6.387528e-07,0.0025543366,3.2908443e-05,0.03552064,0.07729486,0.0012331784,0.0016507033,0.88171273
16540,6.387528e-07,0.0025543366,3.2908443e-05,0.03552064,0.07729486,0.0012331784,0.0016507033,0.88171273
16541,3.637846e-07,0.0014547543,1.8742125e-05,0.021932255,0.059557013,0.0008363146,0.00094011397,0.91526043
16542,7.422635e-07,0.0028300048,3.294849e-05,0.022773106,0.13801001,0.0006149246,0.0012866921,0.83445156
16543,7.584231e-07,0.0027395696,5.5370492e-05,0.02613983,0.14101458,0.00080949866,0.0013147043,0.8279256
16544,6.3332016e-07,0.0025326107,3.2628555e-05,0.0381823,0.103684,0.0014559574,0.0016366632,0.85247517
16545,8.657337e-09,0.0019875043,0.00010135073,0.10470671,0.04618235,0.0002955207,0.0012247656,0.8455018
16546,1.0413228e-08,0.002359283,0.0002691526,0.11818267,0.09959697,0.0003404709,0.0012056901,0.7780458
16547,1.3033824e-08,0.00333584,0.00017010764,0.18694852,0.07751275,0.00050837814,0.0017568585,0.7297675
16548,1.8050322e-09,4.207735e-05,1.8047139e-07,0.0008968604,0.00022339368,8.4494985e-07,7.825894e-06,0.9988288
16549,5.223049e-07,0.0018443184,8.090717e-06,0.052310444,0.018751316,0.0002788868,0.0006148956,0.9261915
16550,6.3310694e-07,0.002566191,4.2632833e-05,0.08111974,0.087007776,0.00043313848,0.0012003104,0.8276296
16551,6.3310694e-07,0.002566191,4.2632833e-05,0.08111974,0.087007776,0.00043313848,0.0012003104,0.8276296
16552,9.1740947e-07,0.0032394794,1.4211062e-05,0.09188143,0.032936018,0.0004898544,0.0010800422,0.870358
16553,3.889107e-07,0.0021141737,1.0173721e-05,0.056860924,0.031241763,0.00022016303,0.0007733267,0.9087791
16554,3.889107e-07,0.0021141737,1.0173721e-05,0.056860924,0.031241763,0.00022016303,0.0007733267,0.9087791
16555,3.3704348e-09,7.8568584e-05,3.3698402e-07,0.001674655,0.00041712978,1.5777271e-06,1.4612835e-05,0.9978131
16556,1.4825542e-07,0.0012312288,7.038285e-05,0.02881877,0.06063753,0.0003625211,0.00049768726,0.9083817
16557,3.1931725e-07,0.0015893818,8.351648e-05,0.029205272,0.11294773,0.0005466247,0.000547532,0.8550796
16558,3.1534552e-07,0.0023491227,0.00021131591,0.0485032,0.18758008,0.00069167203,0.00090932404,0.75975496
16559,3.1395098e-07,0.002369787,0.0001499463,0.048288684,0.16887705,0.0007368617,0.0009053023,0.77867204
16560,4.6650553e-07,0.0023220023,7.75369e-05,0.04546921,0.10177326,0.0007791516,0.0009773772,0.84860104
16561,1.600416e-07,0.0013198536,7.568093e-05,0.04668249,0.08382409,0.00083903363,0.0006879927,0.8665707
16562,2.0045603e-07,0.0014828686,0.0001338018,0.046265658,0.1526947,0.0009426626,0.0007402117,0.79773986
16563,3.1866227e-07,0.0023572976,0.00021270296,0.07354794,0.2427368,0.0014985382,0.0011767052,0.67846966
16564,3.1880236e-07,0.0024064078,0.00015226337,0.053161338,0.17148672,0.00083034486,0.00091929204,0.7710433
16565,2.9103114e-07,0.0021528956,0.00012344788,0.07158151,0.1367307,0.0013352878,0.0013130901,0.7867628
16566,5.786237e-07,0.0011817558,2.6295671e-05,0.09476535,0.02462999,0.00030333071,0.00053733744,0.87855536
16567,4.0496525e-07,0.00094939966,8.000332e-05,0.08485065,0.06598691,0.00027200885,0.00060562935,0.847255
16568,3.8853852e-07,0.003947816,0.000119189324,0.13959168,0.10855808,0.00034260104,0.0017189415,0.74572134
16569,6.682255e-07,0.0015665862,0.00013201196,0.14001043,0.10888374,0.0004488364,0.0009993374,0.74795836
16570,6.636695e-07,0.0016422572,7.971732e-05,0.123783365,0.10814137,0.00034599993,0.0009925239,0.7650141
16571,9.607386e-07,0.0015049593,4.707631e-05,0.12756202,0.0574148,0.0004913869,0.0010439258,0.8119348
16572,1.7204319e-07,0.0024506643,4.686955e-05,0.09788873,0.057324555,0.0004026274,0.00060526875,0.84128106
