TRIPID,BUS,CYCLE,DRIVE,OTHER,PASSENGER,RAIL,TAXI,WALK
16409,0.0012867529,0.015862308,0.014122172,0.009152158,0.05672741,0.10830946,0.005086237,0.7894535
16410,0.0012722696,0.014766073,0.013963218,0.009458273,0.07818017,0.09676329,0.0050289882,0.7805677
16411,0.0024977997,0.014525046,0.0020019228,0.0036990114,0.0024674672,0.008074889,0.0011026429,0.9656312
16412,0.09722479,0.09562422,0.017289652,0.020383013,0.06954987,0.33228457,0.059550893,0.308093
16413,0.10696883,0.09719858,0.013345186,0.0147677595,0.06557367,0.22264169,0.06790566,0.41159865
16414,0.020073473,0.008722228,0.47650033,0.014575618,0.1607863,0.22316927,0.057079814,0.039093036
16415,0.0150875915,0.010560098,0.4186288,0.017265236,0.23219644,0.21404295,0.052459586,0.03975931
16416,0.19305867,0.008585101,0.38877064,0.022096151,0.06605063,0.29094905,0.02271423,0.007775542
16417,0.28829914,0.007279944,0.31462184,0.020668143,0.12576011,0.21445757,0.02140369,0.007509584
16418,2.6236861e-05,0.056561258,0.06727901,0.06306715,0.3650985,0.08639792,0.016867982,0.34470195
16419,3.5316316e-05,0.056955863,0.06774839,0.063507155,0.35991997,0.0870007,0.017725835,0.3471068
16420,1.1397868e-05,0.007231259,0.005992286,0.00918183,0.09988835,0.015510757,0.0007074628,0.8614766
16421,1.2753209e-05,0.008091145,0.007237965,0.00992332,0.17477846,0.017355178,0.0007342715,0.7818669
16422,9.923006e-06,0.0051572677,0.0049102074,0.011714761,0.15081908,0.013503707,0.00057132175,0.8133137
16423,9.671941e-06,0.005026783,0.004785973,0.011418364,0.17230436,0.013162048,0.0005568667,0.79273593
16424,9.226018e-06,0.004795019,0.0052361405,0.010440212,0.17100385,0.009873542,0.00053119194,0.79811084
16425,2.434695e-05,0.013769219,0.009554729,0.01303732,0.2974099,0.03859958,0.0070654578,0.6205394
16426,7.162988e-06,0.0039038425,0.0024509116,0.008391847,0.0874994,0.007665719,0.00041241208,0.8896687
16427,7.162988e-06,0.0039038425,0.0024509116,0.008391847,0.0874994,0.007665719,0.00041241208,0.8896687
16428,0.00013361475,0.011351385,0.0008194417,0.0337744,0.36475974,0.033742115,0.014213183,0.5412061
16429,0.00010832254,0.0068521295,0.0005353446,0.043076087,0.3938335,0.019860053,0.010831748,0.5249028
16430,7.678234e-06,0.0014399973,0.012869114,0.065804325,0.80075157,0.07236982,0.01640097,0.030356528
16431,8.767694e-06,0.0039975806,0.012771018,0.027052093,0.8874749,0.03665102,0.0043939645,0.02765064
16432,1.5971224e-06,0.0025752897,0.014844997,0.10329056,0.66233027,0.062560804,0.024952257,0.12944423
16433,0.00041816343,0.02464794,0.0035401012,0.004361614,0.040710192,0.03571341,0.0064246533,0.8841839
16434,0.00041816343,0.02464794,0.0035401012,0.004361614,0.040710192,0.03571341,0.0064246533,0.8841839
16435,2.9985884e-05,0.10898806,0.012159293,0.01712043,0.06211428,0.058327112,0.019648831,0.72161204
16436,3.0214975e-05,0.0997708,0.010627576,0.020324651,0.06720791,0.05315514,0.018748354,0.7301353
16437,2.975445e-05,0.096402496,0.012065446,0.017756363,0.08591045,0.05229568,0.01949718,0.7160426
16438,2.9834058e-05,0.087814845,0.010493595,0.020068422,0.09249749,0.04965321,0.018511998,0.72093064
16439,0.009790537,0.030479563,0.0031612287,0.0051996578,0.018900977,0.13419053,0.020035854,0.7782417
16440,0.011910015,0.035358414,0.005561407,0.0061095958,0.03353222,0.09472594,0.021672495,0.79112995
16441,0.055453103,0.038833458,0.011378946,0.011087736,0.15122403,0.4456153,0.040062577,0.24634485
16442,0.0021647054,0.014044652,0.0023673468,0.0034613342,0.031314645,0.009034874,0.0076184985,0.929994
16443,0.00431923,0.021383442,0.0021600816,0.003117294,0.021418398,0.031589016,0.017530696,0.8984818
16444,1.2140425e-06,0.018731475,0.03616534,0.022130355,0.11628177,0.016257996,0.0019077136,0.78852415
16445,1.0396138e-06,0.0196096,0.035846695,0.022927111,0.123587236,0.014560751,0.001890905,0.78157663
16446,1.427284e-05,0.033337712,0.090495944,0.032067697,0.5312789,0.19321877,0.045752764,0.07383394
16447,1.1297377e-05,0.030543655,0.08291142,0.02938008,0.57052815,0.17702498,0.04195452,0.06764587
16448,0.00090549915,0.0229248,0.056410428,0.039549477,0.42214853,0.36506322,0.05058941,0.04240861
16449,0.0007926912,0.021827416,0.053155024,0.037656296,0.45398974,0.3475881,0.0446122,0.040378556
16450,0.8152703,0.004264134,0.019032128,0.007444488,0.026016215,0.090424806,0.030831099,0.006716862
16451,0.11921504,0.0025809694,0.016096015,0.02040762,0.42246696,0.39214805,0.01613046,0.010954924
16452,0.088622265,0.0025770012,0.01841569,0.021429695,0.39012936,0.44662833,0.020289639,0.011908009
16453,0.0003417025,0.02078667,0.029478597,0.024568344,0.6265897,0.22336361,0.04337921,0.031492203
16454,0.0006883449,0.013532932,0.025251647,0.020284154,0.6977184,0.19133541,0.037159044,0.014030053
16455,0.00082113943,0.00020295718,0.019219723,0.014381879,0.8867642,0.07369749,0.0030294002,0.0018831638
16456,0.0005929345,0.00014655276,0.013878322,0.010384975,0.9189582,0.05321603,0.0021874912,0.000635441
16457,0.007957414,0.0027212263,0.028525606,0.025416618,0.2385297,0.5017393,0.16763362,0.027476544
16458,0.0007264968,0.015431668,0.039422233,0.014730403,0.5310166,0.21171552,0.05091999,0.13603708
16459,0.0023832489,0.0032774205,0.02835177,0.025090555,0.3217612,0.42246878,0.16809645,0.028570555
16460,0.0003387046,0.017269365,0.008793463,0.0068617123,0.020975124,0.015452236,0.0013383217,0.9289711
16461,0.00033778668,0.016214827,0.008769632,0.0067808456,0.029157178,0.0109514715,0.0013346949,0.92645353
16462,0.00010293299,0.09000348,0.09112169,0.012893427,0.44342342,0.093276486,0.02388347,0.24529512
16463,8.8364206e-05,0.068873994,0.07822461,0.01106853,0.5305902,0.08007443,0.020503074,0.2105768
16464,0.00010071582,0.22938395,0.082381845,0.023190157,0.25519112,0.107852384,0.020289527,0.28161028
16465,9.363695e-05,0.19010206,0.07659156,0.021560218,0.33070016,0.10027188,0.018863456,0.261817
16466,0.00036895045,0.064979896,0.037575718,0.04996309,0.36740905,0.2659435,0.047414623,0.16634515
16467,3.7582406e-05,0.04731444,0.029846178,0.034891944,0.27106565,0.03409558,0.024239013,0.5585096
16468,6.319835e-05,0.051247273,0.031692296,0.046062183,0.26080945,0.07935951,0.030912198,0.49985388
16469,7.59713e-05,0.05550344,0.030608665,0.044027425,0.24864426,0.09785846,0.038870495,0.48441133
16470,7.071545e-05,0.056190796,0.030667461,0.044572663,0.24257064,0.09907034,0.036447063,0.49041027
16471,0.10334553,0.010445286,0.0111214705,0.019449646,0.24451841,0.5320104,0.035746306,0.04336301
16472,0.10177932,0.011323194,0.012627265,0.016993415,0.22426194,0.5533078,0.037177302,0.04252976
16473,0.0005199636,0.006108341,0.010639064,0.004620061,0.027649865,0.027009265,0.00064902817,0.9228044
16474,0.0005216901,0.006128623,0.01067439,0.0046354015,0.027741674,0.023778532,0.00065118325,0.9258686
16475,0.0013990116,0.017358482,0.034473784,0.008559207,0.09264388,0.08535585,0.0081644645,0.75204533
16476,0.0013533112,0.014967955,0.03369592,0.00827961,0.12348555,0.082567595,0.008171137,0.7274789
16477,0.077597745,0.0034961915,0.044170078,0.010705666,0.24567564,0.5608147,0.024567112,0.032972865
16478,0.08254411,0.003719051,0.04698565,0.009491606,0.2613359,0.5347159,0.026133114,0.03507468
16479,0.00057497947,0.00419336,0.0005236446,0.003943787,0.040967543,0.056925826,0.00058072805,0.8922902
16480,0.00057901815,0.004222814,0.0005273227,0.0039714887,0.0412553,0.050301597,0.00058480713,0.89855766
16481,0.0014402899,0.011094296,0.001579687,0.006802189,0.12779473,0.16748612,0.006801206,0.67700154
16482,0.0013751845,0.0094424635,0.0015240322,0.00649471,0.16813077,0.15991524,0.006718551,0.646399
16483,0.050493483,0.0014123451,0.0012792872,0.0053775725,0.21419828,0.69554275,0.012935113,0.018761171
16484,0.05447001,0.0015235723,0.0013800357,0.004835009,0.23106709,0.6725318,0.013953798,0.02023868
16485,0.0005404291,0.0039413837,0.0004921789,0.0037068056,0.038505822,0.05350519,0.0005458325,0.89876235
16486,0.0005439956,0.003967394,0.00049542694,0.003731268,0.038759932,0.047259055,0.0005494346,0.90469354
16487,0.0013736588,0.010581055,0.001506608,0.006487504,0.121882685,0.15973786,0.0064865705,0.69194406
16488,0.0013143138,0.009024506,0.001456573,0.0062072305,0.16068873,0.15283686,0.006421167,0.66205066
16489,0.050425697,0.0014104492,0.0012775699,0.005370354,0.21391073,0.69460905,0.012917749,0.02007839
16490,0.05439114,0.0015213662,0.0013780375,0.0048280084,0.23073252,0.67155796,0.013933594,0.02165734
16491,0.0074191187,0.015751926,0.025838042,0.011876335,0.045043774,0.027127668,0.020434225,0.8465089
16492,0.06866788,0.03312299,0.08147923,0.020089338,0.18337896,0.2366399,0.086791076,0.28983063
16493,0.028979836,0.022975774,0.032750502,0.016073158,0.058686502,0.08645734,0.083641104,0.6704357
16494,0.12535512,0.0064083617,0.031004911,0.04624256,0.050284803,0.54758406,0.14950664,0.04361357
16495,0.03472153,0.042528808,0.04539024,0.021512918,0.043547645,0.19823712,0.043192133,0.5708696
16496,0.0032107648,0.0079682795,0.011175421,0.009722653,0.005404382,0.011150686,0.0010677506,0.95030004
16497,0.16408189,0.0055397605,0.028160458,0.044844724,0.03905919,0.5310315,0.1449873,0.042295203
16498,0.030016262,0.08751876,0.039507806,0.040589705,0.32358643,0.37708628,0.029706288,0.07198845
16499,0.013058674,0.14927867,0.046604365,0.02696754,0.36898866,0.28809106,0.020601476,0.08640953
16500,0.0050600176,0.19521013,0.045299694,0.022089124,0.37315643,0.2202154,0.020024758,0.118944496
16501,0.03269967,0.09533951,0.045602478,0.038645465,0.40204743,0.25311214,0.0378498,0.09470345
16502,0.014821408,0.09954066,0.022788282,0.011485988,0.030964855,0.082495786,0.055774808,0.6821282
16503,0.0134986555,0.09065702,0.020754516,0.010460908,0.028201358,0.044157922,0.046885196,0.74538445
16504,0.004660765,0.032521587,0.007166042,0.0054828036,0.009226494,0.009186128,0.011066049,0.9206902
16505,0.0037745757,0.026337992,0.005803504,0.004440313,0.007472185,0.0060222736,0.0019168466,0.9442323
16506,0.010683602,0.07454737,0.016426308,0.008279357,0.022320159,0.025251636,0.03299574,0.80949587
16507,0.008678193,0.060554143,0.013342939,0.007079586,0.017179433,0.02051167,0.020604622,0.8520494
16508,0.015643613,0.09192805,0.014552444,0.010411414,0.0135797495,0.06828826,0.047542535,0.7380539
16509,0.00046275093,0.04617012,0.0773295,0.026267292,0.15887918,0.20418856,0.016637232,0.4700654
16510,0.00027457584,0.036009632,0.101295985,0.018169917,0.32621026,0.049922872,0.012663772,0.455453
16511,0.00020190793,0.03587746,0.042888798,0.022197641,0.21166348,0.028377788,0.013464926,0.645328
16512,0.4669661,0.022613255,0.016483286,0.0106625445,0.08003219,0.38325706,0.01136416,0.008621359
16513,0.50175184,0.029055323,0.032076623,0.008998565,0.13189381,0.26934657,0.017544331,0.009332916
16514,0.0012004088,0.036839236,0.002239343,0.0014360525,0.005723128,0.004068276,0.000607077,0.9478865
16515,0.0910038,0.22403444,0.013595824,0.009394921,0.07150152,0.23394217,0.092108235,0.2644191
16516,0.470525,0.01235647,0.011062917,0.009184171,0.0902743,0.386178,0.011450769,0.008968379
16517,0.50644153,0.015903763,0.0215654,0.007764173,0.1490276,0.27186406,0.01770831,0.009725202
16518,0.0011843472,0.019710341,0.0014716315,0.0012111621,0.006320996,0.0040138424,0.0005989543,0.9654887
16519,0.100151956,0.1337053,0.009966296,0.008838425,0.088088095,0.25745922,0.10136742,0.30042326
16520,0.0010435674,0.012034578,0.08230655,0.034874152,0.23834221,0.59182346,0.03568782,0.003887639
16521,2.941328e-06,0.11399883,0.08521921,0.034383744,0.25105363,0.039907422,0.023218125,0.45221606
16522,4.2625265e-06,0.06899512,0.109281115,0.029046508,0.32656148,0.10413727,0.03583136,0.3261429
16523,4.013329e-06,0.067493156,0.10289231,0.025927303,0.30747002,0.05179193,0.023061702,0.42135954
16524,2.455001e-06,0.04128637,0.06294045,0.021165788,0.17821723,0.021386,0.0030173298,0.6719844
16525,0.00068877917,0.012762218,0.08707618,0.03421979,0.48808956,0.32804286,0.044835493,0.004285107
16526,0.018715167,0.041570783,0.017612366,0.017177308,0.14634381,0.5507611,0.03677384,0.17104566
16527,0.030642845,0.038079686,0.015236316,0.014375095,0.17081822,0.52586025,0.036326595,0.16866101
16528,0.0032719525,0.004907037,0.0007938381,0.00033435156,0.0023098327,0.008477545,0.00061514264,0.97929037
16529,0.014303568,0.021451455,0.0067233797,0.0009702875,0.01793262,0.069813244,0.015170188,0.85363525
16530,0.773285,0.0013567153,0.003002917,0.00047060306,0.015610614,0.19412951,0.007034614,0.005110039
16531,0.0042213434,0.0063308654,0.0019842398,0.00036229513,0.0058778636,0.009497567,0.00073616765,0.9709897
16532,0.004220696,0.006329895,0.0019839355,0.00036223957,0.006030278,0.0094961105,0.00073605473,0.97084075
16533,0.80707,0.0027143403,0.0043367757,0.0005429654,0.027114207,0.13794906,0.012483608,0.0077890037
16534,0.5365452,0.015042461,0.004614811,0.0009363695,0.046906166,0.25351474,0.056651015,0.08578924
16535,0.007649901,0.01574549,0.0033304733,0.000631391,0.01645742,0.029387133,0.03235272,0.8944455
16536,0.00822449,0.015188161,0.003507598,0.0006744148,0.011506753,0.038076594,0.058952074,0.8638699
16537,0.11971191,0.04945146,0.005399483,0.002203223,0.018644571,0.60292286,0.025406267,0.17626023
16538,0.17398421,0.067665316,0.007847379,0.0027894857,0.046389956,0.40823016,0.03692439,0.25616914
16539,0.012411716,0.047917895,0.0059923483,0.0022649874,0.032690883,0.11068636,0.0384824,0.74955344
16540,0.011832671,0.0418009,0.005712786,0.0021593184,0.044410575,0.10552249,0.073976874,0.7145844
16541,0.18556185,0.009063028,0.0032809323,0.0012345092,0.025706548,0.7037058,0.022219868,0.049227472
16542,0.00485812,0.007288841,0.0013976574,0.0005973211,0.010430378,0.014415151,0.00071788667,0.96029466
16543,0.13941725,0.028324123,0.00963122,0.0017759334,0.08237778,0.5296768,0.033667196,0.17512976
16544,0.10464013,0.0324714,0.0052620317,0.002050871,0.07296043,0.45289987,0.031026525,0.29868877
16545,3.47175e-05,0.08218404,0.15388493,0.037381418,0.38957664,0.10392833,0.036563914,0.19644603
16546,1.4216897e-05,0.055800322,0.19498649,0.027163358,0.33394188,0.043641504,0.022181941,0.32227027
16547,4.6676737e-06,0.054518286,0.0946429,0.028120486,0.20710254,0.018781558,0.0122861555,0.5845434
16548,9.1045826e-05,0.0002586143,2.996923e-05,7.8780664e-05,2.3197108e-05,0.00012065731,1.9291308e-05,0.99937844
16549,0.7594068,0.0071111633,0.008290946,0.006128841,0.012397223,0.16346745,0.024384322,0.018813247
16550,0.003994248,0.016601587,0.01074181,0.00640881,0.027526319,0.0095291855,0.0011738633,0.9240241
16551,0.003994248,0.016601587,0.01074181,0.00640881,0.027526319,0.0095291855,0.0011738633,0.9240241
16552,0.6597254,0.02188191,0.010129405,0.0071249083,0.028485354,0.186911,0.034018423,0.05172357
16553,0.0062049474,0.014797179,0.001933558,0.0023929449,0.0029036817,0.0060464386,0.005073634,0.9606476
16554,0.0046235747,0.01653749,0.0019298637,0.0023883728,0.0034690753,0.0051927813,0.0070467354,0.9588121
16555,7.887205e-05,0.0002451669,3.110658e-05,6.006229e-05,5.8737907e-05,6.64919e-05,7.1924784e-05,0.9993876
16556,0.016038034,0.0077293147,0.22918358,0.006492382,0.17879789,0.5136078,0.02348952,0.02466145
16557,0.00016902997,0.009397524,0.0516634,0.0037042801,0.047339108,0.013376633,0.00041864376,0.8739314
16558,0.00015610686,0.010226273,0.0969112,0.0029534963,0.08055541,0.010633317,0.0005110928,0.7980531
16559,0.00012570339,0.007567525,0.05825102,0.0036083933,0.062346272,0.008562365,0.000411552,0.85912716
16560,0.03069773,0.00873954,0.17245658,0.007843733,0.31941122,0.40259075,0.029778324,0.028482107
16561,0.0068417075,0.0021875596,0.0030798092,0.0039894558,0.13599513,0.828931,0.00981824,0.009157132
16562,0.00014214648,0.0063690357,0.0024236736,0.005931566,0.093828835,0.045230146,0.0004559945,0.84561867
16563,0.00017381279,0.007554092,0.0033990724,0.0049965126,0.15991956,0.049972814,0.00055757776,0.77342653
16564,0.00013721806,0.0053704293,0.0023206263,0.004906704,0.10493913,0.023186872,0.00038067155,0.85875833
16565,0.011241068,0.002441955,0.0035229002,0.0054691173,0.27567405,0.6755269,0.014123574,0.012000459
16566,0.88940233,0.0014669247,0.016595175,0.0053197243,0.0073321024,0.06517347,0.009391806,0.005318461
16567,0.013973216,0.021791453,0.05064097,0.010095238,0.029788436,0.022027994,0.015251563,0.83643115
16568,0.004125724,0.013779563,0.0124111725,0.005201114,0.0072486335,0.0044234074,0.0011401505,0.9516703
16569,0.0050432486,0.010249905,0.038265865,0.010347817,0.028974015,0.007352527,0.0066239736,0.89314264
16570,0.44322038,0.020758893,0.09216044,0.016536888,0.114418074,0.12280593,0.072510734,0.11758867
16571,0.7980703,0.0042845774,0.017974785,0.0056170537,0.01992011,0.06520737,0.05984487,0.029080965
16572,0.0041898717,0.03680994,0.0064239916,0.004488969,0.025222572,0.04122671,0.009577893,0.87206006
16573,0.15670988,0.059185382,0.026052242,0.007872135,0.11104068,0.42225125,0.040738583,0.1761498
16574,0.007854534,0.056278177,0.016903171,0.0072804685,0.04411167,0.10260688,0.014654846,0.75031024
16575,0.003633437,0.037933044,0.013671819,0.0065210206,0.061253473,0.037754998,0.0062548677,0.8329773
16576,0.0020006886,0.018262962,0.0053821746,0.0042828526,0.025042785,0.015129164,0.0032613783,0.92663795
16577,0.38563016,0.013679848,0.028835883,0.009038009,0.17313671,0.32351264,0.03121233,0.03495443
16578,0.5057832,0.014304825,0.026394874,0.007196362,0.16470946,0.20719193,0.034019616,0.040399726
16579,0.43887898,0.014514193,0.015811792,0.007639771,0.10820589,0.21318294,0.13554774,0.066218674
16580,0.00034281285,0.16569477,0.045008965,0.029683474,0.07839689,0.09063095,0.02430089,0.5659413
16581,0.0011668544,0.006640314,0.10153545,0.023463253,0.6995921,0.13569608,0.017910479,0.013995492
16582,0.0013261714,0.0075469455,0.0797953,0.027608277,0.68117803,0.15138008,0.03252951,0.018635683
16583,4.129571e-05,0.033972573,0.014828545,0.011793574,0.10906652,0.034705754,0.014567472,0.7810242
16584,4.129571e-05,0.033972573,0.014828545,0.011793574,0.10906652,0.034705754,0.014567472,0.7810242
16585,0.00029241768,0.13335337,0.016438005,0.008721928,0.027446214,0.016039805,0.0095521705,0.78815603
16586,0.0002951595,0.11998626,0.016592136,0.0088037085,0.032944717,0.016190201,0.009641736,0.7955461
16587,9.0385984e-05,0.03674309,0.005080969,0.0040923855,0.011204671,0.0033467016,0.0004854885,0.93895626
16588,9.0385984e-05,0.03674309,0.005080969,0.0040923855,0.011204671,0.0033467016,0.0004854885,0.93895626
16589,0.0031304706,0.25791866,0.038469475,0.017744899,0.13464262,0.1376769,0.029177638,0.3812394
16590,0.0031304706,0.25791866,0.038469475,0.017744899,0.13464262,0.1376769,0.029177638,0.3812394
16591,0.10722944,0.05593014,0.08818851,0.031613152,0.32966504,0.32842672,0.042815994,0.016131012
16592,0.009884047,0.20455958,0.08160559,0.020271506,0.35606986,0.13776371,0.051706586,0.13813916
16593,0.07148804,0.055926323,0.078751914,0.02823039,0.4913502,0.19226453,0.06811024,0.013878354
16594,0.4564884,0.0022454434,0.0028288371,0.003681698,0.0071890415,0.4944838,0.026515067,0.0065676663
16595,0.33983925,0.008275438,0.0060014804,0.0053204,0.02230484,0.53366876,0.061233766,0.023356063
16596,0.32005727,0.007793726,0.003908313,0.005516148,0.013844325,0.5416596,0.057669356,0.04955128
16597,0.5409635,0.012372565,0.0038801678,0.0026992732,0.013161182,0.36729535,0.024124643,0.035503346
